,0
576,487613
577,699646
578,512792
579,627738
580,584253
581,265763
582,939326
583,824924
584,590826
585,583254
586,707125
587,278251
588,222121
589,672008
590,747330
591,611504
592,305288
593,919838
594,644254
595,460484
596,149875
597,317355
598,380544
599,814758
600,465992
601,476978
602,237155
603,327006
604,661566
605,898179
606,926115
607,874663
608,236930
609,155393
610,598016
611,155643
612,97959
613,180107
614,354761
615,606898
616,199406
617,179167
618,198381
619,249385
620,243020
621,305321
622,175379
623,946025
624,236498
625,797883
626,811722
627,558059
628,325063
629,632917
630,414171
631,731066
632,738662
633,140781
634,824657
635,711266
636,652562
637,222064
638,467364
639,467001
640,863378
641,278812
642,397359
643,631992
644,305079
645,219972
646,811357
647,479952
648,184378
649,240537
650,863630
651,612727
652,457731
653,295544
654,855934
655,902532
656,279478
657,210104
658,801345
659,270999
660,133761
661,476055
662,180817
663,295710
664,220843
665,378480
666,379859
667,717518
668,277169
669,738651
670,243166
671,295369
672,943310
673,378682
674,621687
675,413018
676,457772
677,623366
678,900114
679,317624
680,395054
681,380190
682,570277
683,292598
684,453994
685,178438
686,150618
687,205328
688,277528
689,680163
690,502359
691,454155
692,309845
693,885757
694,723762
695,773320
696,279440
697,150833
698,200316
699,466970
700,334020
701,206284
702,490729
703,240197
704,346537
705,177966
706,126843
707,309646
708,209651
709,557126
710,236537
711,240552
712,177638
713,109224
714,699605
715,245538
716,673629
717,237096
718,282752
719,633249
720,505377
721,863508
722,944076
723,438637
724,609952
725,763802
726,474470
727,277670
728,712319
729,319521
730,208603
731,803362
732,796238
733,955908
734,898635
735,750651
736,885921
737,204818
738,300632
739,391223
740,337998
741,478698
742,175052
743,238473
744,221662
745,131856
746,730897
747,335368
748,222053
749,447233
750,386233
751,691115
752,282262
753,383640
754,185822
755,755920
756,720063
757,318826
758,467196
759,888149
760,940676
761,731121
762,673794
763,878695
764,897762
765,944582
766,677930
767,178695
768,702106
769,325143
770,658515
771,431814
772,389705
773,654373
774,342672
775,390742
776,510713
777,609871
778,182904
779,379592
780,700921
781,312578
782,633754
783,474069
784,104936
785,404974
786,482491
787,466806
788,953178
789,237765
790,177534
791,742653
792,894366
793,405812
794,237196
795,150058
796,288479
797,654246
798,390852
799,297848
800,405191
801,267722
802,617406
803,405474
804,901062
805,167671
806,181778
807,699168
808,279368
809,730689
810,103407
811,465414
812,555349
813,107738
814,243068
815,537468
816,779595
817,699570
818,221947
819,944901
820,199529
821,824520
822,107398
823,380700
824,687039
825,236978
826,649733
827,754458
828,122074
829,821259
830,574624
831,300698
832,616231
833,908100
834,313891
835,467372
836,459494
837,132501
838,177504
839,128009
840,762877
841,176785
842,725233
843,356270
844,472355
845,333476
846,459910
847,431614
848,268828
849,700709
850,219758
851,123942
852,479232
853,811543
854,313232
855,396679
856,289266
857,849670
858,505905
859,124842
860,222074
861,125949
862,840535
863,99117
864,378048
865,811385
866,364781
867,235745
868,867934
869,178657
870,240292
871,221541
872,908121
873,717041
874,261155
875,157444
876,783576
877,126622
878,126864
879,124952
880,536732
881,133594
882,427211
883,147846
884,898623
885,500455
886,424169
887,177120
888,724479
889,212527
890,309261
891,179119
892,604278
893,379291
894,410247
895,587804
896,118671
897,157633
898,219997
899,197624
900,378185
901,467453
902,132169
903,500761
904,793051
905,646209
906,898928
907,763235
908,512509
909,450551
910,268886
911,364057
912,240133
913,627216
914,431892
915,450925
916,278764
917,125301
918,221780
919,699414
920,120896
921,314614
922,899807
923,902602
924,293958
925,235269
926,208709
927,370900
928,598186
929,755657
930,212814
931,751490
932,345238
933,908214
934,763524
935,642913
936,755737
937,862514
938,503306
939,378472
940,404404
941,256416
942,955299
943,179098
944,674180
945,636441
946,221710
947,566417
948,179146
949,362043
950,763712
951,769985
952,323006
953,698749
954,561680
955,738590
956,155072
957,613018
958,670591
959,674436
960,234343
961,945584
962,234601
963,99432
964,467145
965,939212
966,943316
967,364545
968,424067
969,674550
970,251915
971,704002
972,943852
973,912291
974,114622
975,254819
976,278920
977,123712
978,699663
979,715325
980,151652
981,239485
982,701950
983,107469
984,857959
985,174194
986,764541
987,814190
988,673271
989,634463
990,179045
991,372467
992,590650
993,251345
994,379068
995,167707
996,115938
997,439990
998,308115
999,178967
1000,107823
1001,456991
1002,476812
1003,479028
1004,661114
1005,315497
1006,151823
1007,237266
1008,129074
1009,831042
1010,102351
1011,651736
1012,249458
1013,503393
1014,151840
1015,527334
1016,431286
1017,511309
1018,930653
1019,637421
1020,361875
1021,222085
1022,241839
1023,688698
1024,179852
1025,517701
1026,389956
1027,738698
1028,812962
1029,865590
1030,241871
1031,173197
1032,297762
1033,478619
1034,199874
1035,380282
1036,499383
1037,940131
1038,168480
1039,335176
1040,626972
1041,265392
1042,427178
1043,702188
1044,703356
1045,126598
1046,518235
1047,178849
1048,699393
1049,748611
1050,482109
1051,395049
1052,133958
1053,432584
1054,182206
1055,108409
1056,116805
1057,238181
1058,464331
1059,671392
1060,467333
1061,221896
1062,325478
1063,106286
1064,666238
1065,467365
1066,378036
1067,413181
1068,849500
1069,148185
1070,178934
1071,126062
1072,290933
1073,658208
1074,632727
1075,249537
1076,671921
1077,405924
1078,405196
1079,181491
1080,764642
1081,220409
1082,559289
1083,769218
1084,184082
1085,768714
1086,322588
1087,181046
1088,357180
1089,841053
1090,900061
1091,313657
1092,397463
1093,179044
1094,450756
1095,830944
1096,473343
1097,892580
1098,668065
1099,221264
1100,252118
1101,811830
1102,778921
1103,587648
1104,674225
1105,856500
1106,570051
1107,896148
1108,181175
1109,461355
1110,179309
1111,405867
1112,933139
1113,551256
1114,157213
1115,650540
1116,568519
1117,673756
1118,608570
1119,433685
1120,111809
1121,570175
1122,949475
1123,900623
1124,661505
1125,347486
1126,512353
1127,420698
1128,673950
1129,427478
1130,935768
1131,893983
1132,420974
1133,525662
1134,362451
1135,663971
1136,755878
1137,705510
1138,236786
1139,518501
1140,364541
1141,92405
1142,653839
1143,463757
1144,654770
1145,226998
1146,405920
1147,363546
1148,465567
1149,490187
1150,699679
1151,764328
1152,751384
1153,955901
1154,439767
1155,645917
1156,674369
1157,921999
1158,467042
1159,699474
1160,764199
1161,129392
1162,625553
1163,574737
1164,940435
1165,817776
1166,356378
1167,278396
1168,278280
1169,724083
1170,367002
1171,933697
1172,939890
1173,305188
1174,279582
1175,315756
1176,898491
1177,716856
1178,590888
1179,151715
1180,837133
1181,945284
1182,367041
1183,742728
1184,639737
1185,404584
1186,625162
1187,559910
1188,941604
1189,369132
1190,646447
1191,698611
1192,550534
1193,747439
1194,831003
1195,424270
1196,933712
1197,948391
1198,824623
1199,654669
1200,503387
1201,814570
1202,818057
1203,301529
1204,879444
1205,391186
1206,861755
1207,640219
1208,375873
1209,862099
1210,177973
1211,932359
1212,340204
1213,575243
1214,581815
1215,482837
1216,642370
1217,942473
1218,626824
1219,617403
1220,864795
1221,718873
1222,664256
1223,590590
1224,946726
1225,955910
1226,467125
1227,382377
1228,345325
1229,762377
1230,646467
1231,416993
1232,518973
1233,593234
1234,178055
1235,461460
1236,279424
1237,387735
1238,632098
1239,569991
1240,404130
1241,643437
1242,849627
1243,341818
1244,584515
1245,745120
1246,436791
1247,849502
1248,691497
1249,677727
1250,315169
1251,742022
1252,526913
1253,808389
1254,898656
1255,927014
1256,922978
1257,699648
1258,439817
1259,478846
1260,846633
1261,673807
1262,179330
1263,793764
1264,789866
1265,955786
1266,466760
1267,103749
1268,335431
1269,641468
1270,251788
1271,369333
1272,319691
1273,391187
1274,699406
1275,898266
1276,132470
1277,288994
1278,316713
1279,661193
1280,699684
1281,317810
1282,431435
1283,129078
1284,516183
1285,660096
1286,343668
1287,437470
1288,354598
1289,660727
1290,817613
1291,138847
1292,736525
1293,942648
1294,917698
1295,310239
1296,397040
1297,220709
1298,932749
1299,659401
1300,462944
1301,900120
1302,605271
1303,953186
1304,108556
1305,952719
1306,313648
1307,929989
1308,539956
1309,646243
1310,649752
1311,510992
1312,534692
1313,377797
1314,466653
1315,150502
1316,482443
1317,831005
1318,134894
1319,651599
1320,856707
1321,221637
1322,526258
1323,609961
1324,827792
1325,780157
1326,661184
1327,402429
1328,918057
1329,135012
1330,278346
1331,739530
1332,748795
1333,632932
1334,220066
1335,584346
1336,617493
1337,893802
1338,817773
1339,817834
1340,45550
1341,849505
1342,650676
1343,129185
1344,584275
1345,84930
1346,817607
1347,719528
1348,502200
1349,119940
1350,511954
1351,346177
1352,446273
1353,463867
1354,464765
1355,517041
1356,750727
1357,666844
1358,577174
1359,405895
1360,701222
1361,817114
1362,475499
1363,374344
1364,933983
1365,278351
1366,646430
1367,587284
1368,808539
1369,310269
1370,467427
1371,192342
1372,93603
1373,390219
1374,937359
1375,367210
1376,723299
1377,459635
1378,46657
1379,480149
1380,936022
1381,593808
1382,460286
1383,380727
1384,898513
1385,362916
1386,805351
1387,938957
1388,588041
1389,939198
1390,808916
1391,894341
1392,523549
1393,177799
1394,336789
1395,885842
1396,42462
1397,650150
1398,179366
1399,584342
1400,368913
1401,379393
1402,849558
1403,646420
1404,278680
1405,698874
1406,894361
1407,750726
1408,501030
1409,533825
1410,755621
1411,700757
1412,342246
1413,569868
1414,892404
1415,466754
1416,458465
1417,310085
1418,834285
1419,940811
1420,628292
1421,364246
1422,467258
1423,830969
1424,616854
1425,396631
1426,784439
1427,652967
1428,475370
1429,369882
1430,953979
1431,199291
1432,718093
1433,830943
1434,849672
1435,438086
1436,362610
1437,699349
1438,911911
1439,639809
1440,627208
1441,699321
1442,862000
1443,539225
1444,156803
1445,364833
1446,143775
1447,849641
1448,575202
1449,238288
1450,803496
1451,367005
1452,589378
1453,817391
1454,654363
1455,334688
1456,569873
1457,466852
1458,892400
1459,762772
1460,308196
1461,899723
1462,746013
1463,507718
1464,442887
1465,857732
1466,850993
1467,940837
1468,569801
1469,466817
1470,914806
1471,475340
1472,397470
1473,602598
1474,861845
1475,699706
1476,699614
1477,479218
1478,380692
1479,716618
1480,584460
1481,439768
1482,938099
1483,501381
1484,396749
1485,905411
1486,648986
1487,955316
1488,811342
1489,617257
1490,585409
1491,628248
1492,550877
1493,849068
1494,517613
1495,251182
1496,314100
1497,738106
1498,439081
1499,475279
1500,562054
1501,699412
1502,698667
1503,478473
1504,653525
1505,898247
1506,257787
1507,896492
1508,135575
1509,699021
1510,622688
1511,875495
1512,642819
1513,108568
1514,755965
1515,108239
1516,673952
1517,769351
1518,830508
1519,458659
1520,672754
1521,699355
1522,900159
1523,609667
1524,388217
1525,817771
1526,126387
1527,652037
1528,830209
1529,863648
1530,646328
1531,900037
1532,380731
1533,531244
1534,238783
1535,670998
1536,319683
1537,830616
1538,420596
1539,251597
1540,707320
1541,712114
1542,236904
1543,814554
1544,650848
1545,124819
1546,898545
1547,952676
1548,543301
1549,699693
1550,432555
1551,567948
1552,857438
1553,747072
1554,764367
1555,701227
1556,946097
1557,707309
1558,673825
1559,222110
1560,719069
1561,467108
1562,463600
1563,395316
1564,466384
1565,265251
1566,861544
1567,817770
1568,747105
1569,279498
1570,348950
1571,701283
1572,830512
1573,482798
1574,754735
1575,742547
1576,501434
1577,652968
1578,178131
1579,949542
1580,755700
1581,673648
1582,919931
1583,269040
1584,466869
1585,598830
1586,918918
1587,674209
1588,814579
1589,314906
1590,706435
1591,436985
1592,956322
1593,779950
1594,467056
1595,955909
1596,922000
1597,442657
1598,531670
1599,811575
1600,177261
1601,560267
1602,468257
1603,763400
1604,277630
1605,398434
1606,879539
1607,898005
1608,248881
1609,324586
1610,301418
1611,646245
1612,948721
1613,308382
1614,105988
1615,836617
1616,592496
1617,235731
1618,364470
1619,787846
1620,572979
1621,242679
1622,830554
1623,920469
1624,899126
1625,531867
1626,129254
1627,440344
1628,107496
1629,674226
