,0
535,26837
536,309561
537,686899
538,249604
539,249608
540,50830
541,176256
542,29477
543,282455
544,32391
545,32397
546,754946
547,37271
548,361684
549,326062
550,605734
551,265010
552,569960
553,8239
554,64641
555,69148
556,199887
557,62329
558,250453
559,347168
560,56541
561,75565
562,423730
563,4909
564,23786
565,165237
566,232843
567,135001
568,135002
569,2457
570,314537
571,2785
572,16925
573,331400
574,307859
575,28184
576,612457
577,807154
578,3692
579,64931
580,14659
581,225460
582,375025
583,480532
584,19771
585,4764
586,7202
587,7201
588,364551
589,5277
590,5270
591,384177
592,719958
593,783390
594,120407
595,64482
596,347548
597,186622
598,91050
599,67174
600,72086
601,712788
602,454129
603,865454
604,231936
605,714125
606,108464
607,83166
608,21036
609,58023
610,62323
611,85138
612,2541
613,868518
614,956439
615,22987
616,466325
617,82156
618,359316
619,117805
620,457706
621,249573
622,4423
623,4421
624,122041
625,248222
626,71236
627,40837
628,17307
629,413092
630,82288
631,13106
632,13103
633,67506
634,67504
635,67502
636,511516
637,859270
638,252108
639,57487
640,810110
641,13268
642,73511
643,308696
644,130739
645,79015
646,86813
647,9548
648,12984
649,47765
650,47764
651,8124
652,354554
653,65605
654,97563
655,649180
656,82275
657,8974
658,26926
659,190295
660,151662
661,1434
662,222903
663,308320
664,308329
665,74764
666,165970
667,3400
668,218820
669,125992
670,508107
671,322248
672,1189
673,179886
674,160705
675,673709
676,4836
677,9415
678,9419
679,111309
680,24412
681,24419
682,191
683,18156
684,38290
685,638471
686,39163
687,39160
688,162236
689,24737
690,110363
691,110366
692,144567
693,132268
694,66130
695,867591
696,93567
697,146726
698,146725
699,626316
700,7035
701,38155
702,173635
703,195274
704,365892
705,169815
706,112872
707,203369
708,263871
709,65361
710,524804
711,71928
712,800397
713,308403
714,128979
715,164804
716,121483
717,85756
718,54733
719,769508
720,381120
721,712243
722,377491
723,130608
724,746128
725,426656
726,10079
727,246849
728,212836
729,29987
730,762788
731,10841
732,2346
733,158895
734,735802
735,1504
736,13188
737,198935
738,26008
739,60687
740,1160
741,206209
742,89184
743,144896
744,16512
745,177782
746,19893
747,151043
748,25062
749,81679
750,116127
751,63548
752,23059
753,23055
754,874092
755,3778
756,232745
757,212020
758,934303
759,225643
760,460048
761,627870
762,255524
763,255521
764,255529
765,883143
766,303964
767,2181
768,810970
769,1653
770,67319
771,67314
772,4192
773,335146
774,321496
775,628885
776,74341
777,123078
778,819466
779,708981
780,269397
781,62101
782,9926
783,262335
784,180596
785,159522
786,81832
787,200460
788,121791
789,584606
790,635842
791,312840
792,350469
793,350464
794,543441
795,48380
796,95602
797,673925
798,676251
799,851038
800,784164
801,66498
802,782770
803,253303
804,198831
805,141519
806,75175
807,313247
808,240181
809,779573
810,432017
811,778226
812,286591
813,825697
814,202731
815,407440
816,135494
817,547336
818,284620
819,22110
820,73243
821,140567
822,25463
823,313231
824,88161
825,663991
826,243115
827,417911
828,1361
829,9630
830,80208
831,247077
832,693439
833,317861
834,8543
835,7774
836,84755
837,858007
838,861940
839,693782
840,15966
841,18732
842,4767
843,22822
844,457704
845,514212
846,26927
847,86995
848,894107
849,779987
850,273942
851,904157
852,218428
853,67182
854,862600
855,51974
856,2349
857,639860
858,926454
859,913042
860,69
861,312846
862,446793
863,946232
864,28506
865,263
866,269
867,268
868,146162
869,126822
870,108643
871,335130
872,21809
873,898692
874,153385
875,14133
876,813636
877,814883
878,701919
879,8616
880,8618
881,49443
882,120350
883,746244
884,836509
885,802167
886,751566
887,862144
888,124159
889,56108
890,176118
891,647503
892,29777
893,879967
894,251791
895,12222
896,858475
897,861086
898,121104
899,641141
900,808159
901,883
902,73344
903,792131
904,491717
905,23510
906,52118
907,45421
908,155922
909,543394
910,104394
911,319117
912,295279
913,507
914,69677
915,343881
916,106222
917,424137
918,650596
919,843470
920,690
921,409591
922,6419
923,12071
924,350201
925,921648
926,418335
927,12705
928,7920
929,242758
930,676788
931,12910
932,492344
933,677167
934,623645
935,21964
936,668294
937,358397
938,140612
939,4395
940,84910
941,294
942,40094
943,877753
944,835494
945,19211
946,255590
947,333836
948,933238
949,21130
950,2325
951,770477
952,23506
953,867544
954,2559
955,676272
956,239904
957,698076
958,18441
959,604480
960,64826
961,513
962,94708
963,405509
964,626040
965,319391
966,711825
967,8708
968,25360
969,61911
970,108661
971,99715
972,839949
973,944843
974,204987
975,36283
976,8637
977,459304
978,143092
979,124679
980,931013
981,3728
982,862169
983,1354
984,62728
985,646458
986,24518
987,856067
988,19724
989,822448
990,7271
991,708024
992,852981
993,859733
994,790544
995,554121
996,130762
997,101
998,750013
999,553071
1000,89743
1001,948263
1002,219044
1003,209321
1004,361432
1005,43636
1006,128518
1007,14588
1008,128490
1009,698320
1010,419366
1011,2528
1012,926161
1013,419338
1014,831071
1015,343494
1016,445644
1017,1827
1018,279350
1019,1906
1020,290523
1021,163462
1022,2598
1023,21003
1024,5942
1025,420149
1026,3083
1027,63920
1028,823407
1029,241440
1030,730495
1031,154
1032,28090
1033,31773
1034,858286
1035,416599
1036,64987
1037,861798
1038,206239
1039,478686
1040,35848
1041,57031
1042,27903
1043,409454
1044,862179
1045,252311
1046,913041
1047,932903
1048,915233
1049,86670
1050,738508
1051,82298
1052,51197
1053,866271
1054,308
1055,21363
1056,348622
1057,52586
1058,475198
1059,326430
1060,173913
1061,246715
1062,763164
1063,685212
1064,45374
1065,3382
1066,10786
1067,450754
1068,821454
1069,2405
1070,3119
1071,23375
1072,119351
1073,584122
1074,6740
1075,725125
1076,638986
1077,633869
1078,30694
1079,62994
1080,44106
1081,129777
1082,217522
1083,181515
1084,450617
1085,265805
1086,178848
1087,850115
1088,464252
1089,2491
1090,927745
1091,116143
1092,314
1093,640107
1094,81300
1095,271987
1096,86754
1097,45060
1098,67745
1099,449235
1100,88614
1101,122313
1102,17578
1103,532681
1104,35531
1105,21405
1106,5749
1107,460631
1108,163229
1109,495597
1110,253358
1111,80815
1112,901466
1113,138841
1114,943160
1115,553900
1116,839714
1117,105554
1118,24003
1119,402357
1120,647395
1121,627114
1122,862134
1123,696025
1124,783852
1125,450495
1126,14862
1127,95217
1128,478658
1129,724269
1130,862202
1131,43291
1132,814609
1133,29026
1134,891833
1135,544090
1136,303528
1137,5496
1138,32065
1139,62691
1140,234445
1141,682402
1142,787886
1143,114542
1144,1795
1145,449295
1146,448160
1147,845020
1148,9576
1149,42889
1150,119647
1151,6361
1152,10986
1153,64322
1154,182149
1155,14812
1156,3315
1157,56748
1158,495641
1159,115898
1160,9580
1161,2989
1162,67476
1163,67478
1164,696218
1165,247705
1166,59070
1167,69994
1168,74209
1169,16745
1170,332528
1171,460138
1172,484048
1173,929069
1174,57181
1175,220383
1176,7427
1177,14938
1178,2583
1179,847565
1180,3754
1181,53945
1182,763364
1183,333630
1184,183993
1185,94889
1186,32658
1187,60343
1188,674394
1189,793335
1190,110431
1191,664551
1192,664552
1193,603902
1194,764547
1195,874286
1196,765395
1197,26804
1198,3936
1199,858884
1200,673450
1201,342545
1202,442550
1203,600733
1204,37783
1205,940095
1206,83483
1207,32159
1208,69981
1209,70827
1210,216762
1211,82311
1212,50476
1213,128728
1214,639504
1215,5299
1216,82441
1217,7837
1218,940123
1219,161480
1220,555029
1221,18204
1222,7431
1223,49482
1224,851826
1225,20771
1226,316401
1227,823125
1228,659202
1229,71261
1230,8943
1231,63879
1232,9425
1233,21396
1234,139655
1235,864774
1236,1037
1237,595099
1238,1185
1239,937285
1240,30308
1241,485121
1242,5660
1243,45291
1244,200795
1245,9123
1246,409319
1247,689802
1248,23292
1249,70687
1250,7782
1251,54115
1252,582411
1253,71712
1254,363555
1255,446699
1256,788765
1257,3023
1258,49999
1259,39539
1260,953187
1261,594803
1262,718991
1263,52901
1264,83333
1265,53114
1266,69614
1267,312436
1268,212830
1269,349369
1270,168685
1271,682249
1272,406241
1273,921
1274,38000
1275,49118
1276,1695
1277,8623
1278,588565
1279,650656
1280,361
1281,286131
1282,839595
1283,927192
1284,799779
1285,51201
1286,662807
1287,73403
1288,164382
1289,1561
1290,57479
1291,60878
1292,70583
1293,357191
1294,835838
1295,13776
1296,365807
1297,408054
1298,17469
1299,647403
1300,288475
1301,664110
1302,218667
1303,835882
1304,846762
1305,266913
1306,70063
1307,347044
1308,95321
1309,54
1310,703616
1311,757556
1312,2851
1313,144358
1314,859581
1315,6613
1316,105812
1317,409283
1318,34305
1319,553756
1320,496
1321,523175
1322,280252
1323,370
1324,2164
1325,7022
1326,65377
1327,89850
1328,609982
1329,150162
1330,279
1331,18898
1332,426207
1333,28400
1334,65889
1335,437005
1336,935676
1337,420194
1338,596178
1339,13249
1340,597
1341,941220
1342,80655
1343,728615
1344,445183
1345,278824
1346,441710
1347,745204
1348,19153
1349,368380
1350,419500
1351,601203
1352,468955
1353,93749
1354,9345
1355,229867
1356,493752
1357,323773
1358,310071
1359,31144
1360,358137
1361,438703
1362,755561
1363,611663
1364,796993
1365,2379
1366,735697
1367,594084
1368,96580
1369,651711
1370,859023
1371,866381
1372,20269
1373,927108
1374,45104
1375,318958
1376,314393
1377,36784
1378,555569
1379,13878
1380,13873
1381,45348
1382,473551
1383,22980
1384,439853
1385,143446
1386,488
1387,46396
1388,17305
1389,67507
1390,498819
1391,893996
1392,2870
1393,73512
1394,326198
1395,819855
1396,248383
1397,539824
1398,1433
1399,792276
1400,75490
1401,3409
1402,924527
1403,342
1404,96556
1405,30111
1406,43053
1407,20416
1408,792339
1409,5509
1410,899800
1411,425200
1412,60491
1413,18759
1414,339580
1415,71124
1416,620682
1417,496781
1418,498964
1419,902381
1420,33624
1421,390970
1422,6024
1423,357266
1424,631246
1425,509937
1426,8805
1427,315
1428,1164
1429,66991
1430,9525
1431,9520
1432,348596
1433,895206
1434,861187
1435,354676
1436,720255
1437,460047
1438,152446
1439,1158
1440,55640
1441,578722
1442,395763
1443,667050
1444,106055
1445,10534
1446,848788
1447,2578
1448,350466
1449,542388
1450,625534
1451,763123
1452,674135
1453,916077
1454,616221
1455,5882
1456,663996
1457,210559
1458,9636
1459,552731
1460,107387
1461,426303
1462,750539
1463,424245
1464,292151
1465,2177
1466,455248
1467,138916
1468,11049
1469,759871
1470,804838
1471,429045
1472,796228
1473,334315
1474,42521
1475,3158
1476,692795
1477,896976
1478,940401
1479,15710
1480,843468
1481,20890
1482,23700
1483,18556
1484,10053
1485,691917
1486,113504
1487,832846
1488,486506
1489,9396
1490,169563
1491,251
1492,812872
1493,690825
1494,161682
1495,419141
1496,678485
1497,472137
1498,741560
1499,547700
1500,940161
1501,11211
1502,7931
1503,792087
1504,3630
1505,896962
1506,552494
1507,701518
1508,43242
1509,7876
1510,27750
1511,567887
1512,230418
1513,416191
1514,738482
1515,420932
1516,232342
1517,76743
1518,687748
1519,811876
1520,909974
1521,17953
1522,637
1523,4567
1524,30491
1525,875635
1526,686885
1527,599224
1528,276367
1529,427602
1530,570072
1531,220701
1532,40540
1533,26729
1534,591736
1535,617143
1536,4687
1537,202685
1538,951719
1539,504863
1540,848911
1541,26213
1542,107747
1543,406551
1544,657235
1545,129478
1546,81524
1547,683603
1548,109668
1549,539477
1550,957295
1551,105675
1552,304
1553,559548
1554,526962
1555,43785
1556,453816
1557,10746
1558,932696
1559,932698
1560,65221
1561,64577
1562,456445
1563,833681
1564,633442
1565,19569
1566,738553
1567,24800
1568,926915
1569,819840
1570,845031
1571,244978
1572,19221
1573,1404
1574,792266
1575,386171
1576,3416
1577,138443
1578,938326
1579,654317
1580,498122
1581,9982
1582,861325
1583,365889
1584,602868
1585,10375
1586,60505
1587,186994
1588,620881
1589,3285
1590,958177
1591,430337
1592,426343
1593,685472
1594,685473
1595,249981
1596,800636
1597,23013
1598,385
1599,840996
1600,897941
1601,916290
1602,941810
1603,150357
1604,307079
1605,356929
1606,563960
1607,789
1608,838351
1609,744388
1610,890547
1611,728598
1612,12414
1613,496065
1614,680499
1615,896739
1616,18803
1617,236999
1618,406603
1619,9643
1620,289002
1621,819625
1622,426315
1623,771322
1624,18435
1625,519850
1626,614493
1627,597293
1628,587251
1629,667113
1630,752091
1631,165010
1632,913677
1633,147178
1634,941441
1635,335051
1636,125627
1637,523
1638,26428
1639,24049
1640,846715
1641,276549
1642,184893
1643,930044
1644,820779
1645,428359
1646,854466
1647,894030
1648,771865
1649,364633
1650,670969
1651,792952
1652,757639
1653,957587
1654,11182
1655,327721
1656,440183
1657,306489
1658,116820
1659,222091
1660,866905
1661,11204
1662,502330
1663,339030
1664,713930
1665,891639
1666,111876
1667,202870
1668,784654
1669,175666
1670,751194
1671,788943
1672,747951
1673,853069
1674,24390
1675,411
1676,921567
1677,75854
1678,229842
1679,453974
1680,427799
1681,609022
1682,262795
1683,489344
1684,621
1685,109315
1686,678848
1687,834612
1688,62595
1689,840057
1690,121324
1691,125136
1692,571678
1693,102007
1694,83557
1695,864968
1696,54627
1697,251803
1698,727703
1699,914871
1700,109615
1701,19716
1702,491508
1703,440327
1704,449548
1705,580965
1706,828167
1707,591723
1708,10770
1709,412706
1710,713310
1711,4406
1712,779200
1713,1595
1714,1591
1715,12491
1716,26098
1717,800540
1718,17287
1719,276970
1720,106171
1721,5400
1722,57033
1723,445420
1724,861576
1725,915650
1726,616271
1727,862189
1728,80121
1729,118150
1730,292091
1731,450814
1732,940810
1733,38175
1734,245901
1735,17198
1736,12515
1737,188811
1738,473409
1739,375580
1740,43950
1741,367747
1742,64362
1743,875088
1744,446553
1745,319894
1746,57370
1747,631262
1748,6897
1749,853992
1750,107995
1751,399876
1752,663927
1753,942244
1754,876036
1755,46363
1756,447239
1757,857872
1758,27619
1759,56702
1760,1526
1761,5770
1762,78119
1763,665055
1764,25007
1765,301001
1766,58276
1767,37807
1768,37802
1769,25851
1770,413108
1771,391
1772,354640
1773,277249
1774,336407
1775,813272
1776,451444
1777,95183
1778,21409
1779,106488
1780,54032
1781,713174
1782,6259
1783,426046
1784,46551
1785,52557
1786,38476
1787,496073
1788,38856
1789,572005
1790,107202
1791,55541
1792,230111
1793,657713
1794,824868
1795,927676
1796,255412
1797,82512
1798,9658
1799,9659
1800,3362
1801,205294
1802,930261
1803,297445
1804,65834
1805,154133
1806,455890
1807,404498
1808,476656
1809,594202
1810,957023
1811,2892
1812,223730
1813,947347
1814,603787
1815,64527
1816,467946
1817,176452
1818,7527
1819,93210
1820,41218
1821,838173
1822,111547
1823,185871
1824,491067
1825,375809
1826,269775
1827,150
1828,316307
1829,71
1830,571479
1831,941726
1832,473436
1833,460153
1834,491369
1835,162
1836,283627
1837,93797
1838,8266
1839,39133
1840,957982
1841,218759
1842,7701
1843,642962
1844,5139
1845,941514
1846,738273
1847,284420
1848,42886
1849,166567
1850,804882
1851,96222
1852,543104
1853,335951
1854,106
1855,270953
1856,9482
1857,49033
1858,507407
1859,267110
1860,314758
1861,952960
1862,387907
1863,471362
1864,192870
1865,743617
1866,20998
1867,54599
1868,106707
1869,39802
1870,279671
1871,950440
1872,55938
1873,455658
1874,24559
1875,21678
1876,38283
1877,492106
1878,498973
1879,146420
1880,477021
1881,178572
1882,920450
1883,88342
1884,185807
1885,289976
1886,1509
1887,608557
1888,429294
1889,228910
1890,685066
1891,7442
1892,901323
1893,130995
1894,34000
1895,86800
1896,796713
1897,16176
1898,888
1899,321328
1900,44981
1901,49826
1902,107397
1903,79262
1904,153371
1905,24218
1906,822641
1907,28248
1908,169355
1909,202
1910,31012
1911,24838
1912,845
1913,284583
1914,42227
1915,432081
1916,509521
1917,569261
1918,429277
1919,41952
1920,141895
1921,82362
1922,149553
1923,456767
1924,335672
1925,88424
1926,211896
1927,55483
1928,456511
1929,1912
1930,370997
1931,7199
1932,246709
1933,107969
1934,6015
1935,703069
1936,669367
1937,862
1938,106953
1939,780373
1940,199447
1941,861720
1942,103484
1943,59876
1944,58358
1945,7625
1946,55522
1947,146394
1948,85268
1949,727495
1950,9029
1951,41981
1952,686617
1953,288830
1954,623775
1955,1493
1956,103788
1957,6631
1958,898400
1959,438545
1960,326495
1961,271488
1962,6358
1963,99123
1964,918646
1965,23394
1966,457313
1967,354075
1968,909228
1969,404406
1970,268321
1971,7410
1972,301389
1973,540929
1974,456130
1975,832849
1976,3460
1977,53
1978,2206
1979,238797
1980,213464
1981,42411
1982,24102
1983,2820
1984,471810
1985,577960
1986,171632
1987,2732
1988,31768
1989,1677
1990,32757
1991,36020
1992,150976
1993,445363
1994,64384
1995,129214
1996,10886
1997,17625
1998,485229
1999,491860
2000,762717
2001,24639
2002,605727
2003,102350
2004,28005
2005,5297
2006,40960
2007,103702
2008,626541
2009,946
2010,3114
2011,872877
2012,230
2013,19579
2014,50660
2015,841084
2016,2972
2017,271660
2018,846895
2019,198803
2020,598086
2021,65815
2022,5434
2023,47478
2024,438768
2025,507847
2026,154154
2027,618333
2028,12299
2029,48585
2030,285757
2031,9154
2032,523504
2033,957753
2034,891009
2035,511442
2036,886768
2037,18160
2038,281896
2039,105190
2040,539142
2041,850056
2042,685248
2043,648622
2044,23666
2045,743467
2046,282241
